Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$720 - KYD$1,080 Bi-Weekly (paid Bi-Weekly)","18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour),"16,640","24,960","16,640","24,960","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$82,404 - KYD$110,041 Per Annum (paid Monthly)","82,404","110,041","82,404","110,041","96,223",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$14 - KYD$20 Per Hour (paid Weekly),"29,120","41,600","29,120","41,600","35,360",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,000 - KYD$25,000 Monthly","216,000","300,000","216,000","300,000","258,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$45,000 - KYD$51,000 Per Annum (paid Monthly)","45,000","51,000","45,000","51,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$100,000 - USD$110,000 Per Annum (paid Monthly)","100,000","110,000","83,333","91,667","87,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,380 Per Annum (paid Bi-Weekly)","16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$7 Per Hour (paid Per Hour),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$700 - KYD$800 Weekly  + gratuities,"36,400","41,600","36,400","41,600","39,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$14,400 Per Annum (paid Monthly)","14,400","14,400","14,400","14,400","14,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$69,700 Per Annum (paid Monthly)","49,700","69,700","49,700","69,700","59,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$100,000 - USD$120,000 Per Annum (paid Bi-Weekly)","100,000","120,000","83,333","100,000","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,800 - KYD$5,000 Monthly","57,600","60,000","57,600","60,000","58,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,000 - KYD$2,400 Monthly","24,000","28,800","24,000","28,800","26,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8.5 - KYD$11.5 Per Hour (paid Weekly),"19,890","26,910","19,890","26,910","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$7 - KYD$9 Per Hour (paid Per Hour),"16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$10 - KYD$15 Per Hour (paid Monthly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$40,000 - KYD$50,000 Per Annum (paid Bi-Weekly)","40,000","50,000","40,000","50,000","45,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 Per Hour (paid Bi-Weekly),"30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$13 - KYD$17 Per Hour (paid Per Hour),"30,420","39,780","30,420","39,780","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,"KYD$22,880 - KYD$34,320 Per Annum (paid Monthly)","22,880","34,320","22,880","34,320","28,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,562.13 - KYD$5,929.73 Monthly","54,746","71,157","54,746","71,157","62,951",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$14 - KYD$17 Per Hour (paid Bi-Weekly),"32,760","39,780","32,760","39,780","36,270",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$14,393.6 Per Annum (paid Monthly)","14,394","14,394","14,394","14,394","14,394",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$32,760 - KYD$39,780 Per Annum (paid Bi-Weekly)","32,760","39,780","32,760","39,780","36,270",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$15,000 - KYD$20,000 Monthly","180,000","240,000","180,000","240,000","210,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$8 Per Hour (paid Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,"KYD$22,880 - KYD$34,320 Per Annum (paid Monthly)","22,880","34,320","22,880","34,320","28,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$630 - KYD$900 Bi-Weekly (paid Bi-Weekly) + gratuities,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$10 - KYD$14 Per Hour (paid Weekly),"20,800","29,120","20,800","29,120","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$14,560 - KYD$16,640 Per Annum (paid Bi-Weekly)","14,560","16,640","14,560","16,640","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,720 - KYD$23,400 Per Annum (paid Weekly)","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$6,066.67 - KYD$10,400 Monthly","72,800","124,800","72,800","124,800","98,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6.75 - KYD$8 Per Hour (paid Monthly),"15,795","18,720","15,795","18,720","17,258",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$60,000 - KYD$70,000 Per Annum (paid Monthly)","60,000","70,000","60,000","70,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$150,000 - USD$160,000 Per Annum (paid Monthly)","150,000","160,000","125,000","133,333","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,950 - KYD$2,925 Monthly","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$12 - KYD$16 Per Hour (paid Weekly),"24,960","33,280","24,960","33,280","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Year,"KYD$45,000 - KYD$70,000 Per Annum (paid Per Annum)","45,000","70,000","45,000","70,000","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$60,000 - KYD$70,008 Per Annum (paid Monthly)","60,000","70,008","60,000","70,008","65,004",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,800 - KYD$3,500 Monthly","33,600","42,000","33,600","42,000","37,800",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$155,000 - KYD$205,000 Per Annum (paid Monthly)","155,000","205,000","155,000","205,000","180,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$3,600 - KYD$5,000 Monthly","43,200","60,000","43,200","60,000","51,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$8,000 - KYD$10,000 Monthly","96,000","120,000","96,000","120,000","108,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$72,501 - USD$74,997 Per Annum (paid Per Annum)","72,501","74,997","60,418","62,498","61,458",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$18,000 - KYD$24,000 Per Annum (paid Monthly)","18,000","24,000","18,000","24,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 Per Hour (paid Bi-Weekly),"21,060","21,060","21,060","21,060","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$562.5 Weekly,"18,720","29,250","18,720","29,250","23,985",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$80,000 - USD$115,000 Per Annum (paid Monthly)","80,000","115,000","66,667","95,833","81,250",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$54,000 - USD$72,000 Per Annum (paid Monthly)","54,000","72,000","45,000","60,000","52,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 Per Annum (paid Monthly)","28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$127,592 - KYD$170,123 Per Annum (paid Monthly)","127,592","170,123","127,592","170,123","148,858",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,000 - KYD$5,500 Monthly","48,000","66,000","48,000","66,000","57,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$130,000 - USD$150,000 Per Annum (paid Monthly)","130,000","150,000","108,333","125,000","116,667",,,,,,,,,,,,,,,,,,,,,,,,,
43.5,KYD,Per Month,"KYD$23,208.12 Per Annum (paid Monthly)","23,208","23,208","23,208","23,208","23,208",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$6.5 Per Hour (paid Per Hour),"12,480","13,520","12,480","13,520","13,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$40,000 - KYD$55,000 Per Annum (paid Bi-Weekly)","40,000","55,000","40,000","55,000","47,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$405 Weekly,"14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$405 Weekly,"14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$82,407 - KYD$110,038.5 Per Annum (paid Monthly)","82,407","110,039","82,407","110,039","96,223",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,000 - KYD$24,000 Per Annum (paid Monthly)","18,000","24,000","18,000","24,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$46,000 - KYD$48,000 Per Annum (paid Monthly)","46,000","48,000","46,000","48,000","47,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$760 - KYD$1,200 Weekly","39,520","62,400","39,520","62,400","50,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$70,995.6 - USD$72,493.2 Per Annum (paid Monthly)","70,996","72,493","59,163","60,411","59,787",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Week,KYD$6.5 Per Hour (paid Weekly),"6,760","6,760","6,760","6,760","6,760",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$760 - KYD$1,200 Weekly","39,520","62,400","39,520","62,400","50,960",,,,,,,,,,,,,,,,,,,,,,,,,
36,USD,Bi-Weekly,"USD$4,333.33 - USD$5,200 Monthly (paid Bi-Weekly)","52,000","62,400","43,333","52,000","47,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,500 - KYD$3,500 Monthly","30,000","42,000","30,000","42,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$6.5 Per Hour (paid Bi-Weekly),"14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 - KYD$18,720 Per Annum (paid Monthly)","16,380","18,720","16,380","18,720","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$32,760 - KYD$42,120 Per Annum (paid Bi-Weekly)","32,760","42,120","32,760","42,120","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$45,000 - KYD$52,000 Per Annum (paid Bi-Weekly)","45,000","52,000","45,000","52,000","48,500",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$75,000 - USD$90,000 Per Annum (paid Per Annum)","75,000","90,000","62,500","75,000","68,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,000 - KYD$21,600 Per Annum (paid Monthly)","18,000","21,600","18,000","21,600","19,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$16,380 - KYD$23,400 Per Annum (paid Weekly)","16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$15,210 - KYD$28,080 Per Annum (paid Weekly)","15,210","28,080","15,210","28,080","21,645",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,894.8 - KYD$46,800 Per Annum (paid Bi-Weekly)","16,895","46,800","16,895","46,800","31,847",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$110,000 - USD$130,000 Per Annum (paid Monthly)","110,000","130,000","91,667","108,333","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,894.8 - KYD$46,800 Per Annum (paid Bi-Weekly)","16,895","46,800","16,895","46,800","31,847",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,894.8 - KYD$44,202.6 Per Annum (paid Bi-Weekly)","16,895","44,203","16,895","44,203","30,549",,,,,,,,,,,,,,,,,,,,,,,,,
30,KYD,Per Month,"KYD$15,600 - KYD$18,720 Per Annum (paid Monthly)","15,600","18,720","15,600","18,720","17,160",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$110,000 - USD$130,000 Per Annum (paid Monthly)","110,000","130,000","91,667","108,333","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$68,880 - KYD$118,080 Per Annum (paid Monthly)","68,880","118,080","68,880","118,080","93,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$85,000 - USD$105,000 Per Annum (paid Monthly)","85,000","105,000","70,833","87,500","79,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$5.5 - KYD$7 Per Hour (paid Bi-Weekly) + gratuities,"12,870","16,380","12,870","16,380","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$2,000.38 - KYD$2,999.75 Monthly","24,005","35,997","24,005","35,997","30,001",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$28,080 - KYD$32,760 Per Annum (paid Weekly)","28,080","32,760","28,080","32,760","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 Weekly,"18,720","18,720","18,720","18,720","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,380 - KYD$18,720 Per Annum (paid Bi-Weekly) + gratuities","16,380","18,720","16,380","18,720","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.8 - KYD$14.87 Per Hour (paid Weekly),"25,272","34,796","25,272","34,796","30,034",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$12,480 Per Annum (paid Bi-Weekly) + gratuities","12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$7 Per Hour (paid Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$10 Per Hour (paid Weekly),"20,800","20,800","20,800","20,800","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$13.86 Per Hour (paid Per Hour),"23,400","32,432","23,400","32,432","27,916",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,400 - KYD$28,080 Per Annum (paid Per Hour)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$4.5 - KYD$6.5 Per Hour (paid Bi-Monthly) + gratuities,"10,530","15,210","10,530","15,210","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$10 Per Hour (paid Bi-Weekly) + gratuities,"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$27,729 - KYD$38,165.4 Per Annum (paid Weekly)","27,729","38,165","27,729","38,165","32,947",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$22,230 - KYD$24,570 Per Annum (paid Bi-Weekly)","22,230","24,570","22,230","24,570","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$27,729 - KYD$38,165.4 Per Annum (paid Weekly)","27,729","38,165","27,729","38,165","32,947",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$21,060 - KYD$23,400 Per Annum (paid Bi-Weekly) + gratuities","21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$19,200 - USD$21,600 Per Annum (paid Monthly)","19,200","21,600","16,000","18,000","17,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$12,480 Per Annum (paid Bi-Weekly) + gratuities","12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$21,060 - KYD$23,400 Per Annum (paid Bi-Weekly) + gratuities","21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$21,060 - KYD$25,740 Per Annum (paid Bi-Weekly)","21,060","25,740","21,060","25,740","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$880 Bi-Weekly (paid Bi-Weekly),"22,880","22,880","22,880","22,880","22,880",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,000 - KYD$33,000 Per Annum (paid Monthly)","23,000","33,000","23,000","33,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Day,KYD$13.94 - KYD$14.9 Per Hour (paid Per Day),"29,000","31,000","29,000","31,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,000 - KYD$2,100 Monthly","24,000","25,200","24,000","25,200","24,600",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$80,000 - USD$110,000 Per Annum (paid Per Annum)","80,000","110,000","66,667","91,667","79,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6.5 - KYD$7 Per Hour (paid Monthly),"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$21,060 - KYD$23,400 Per Annum (paid Monthly)","21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$8 Per Hour (paid Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$14,040 - KYD$16,380 Per Annum (paid Per Hour) + gratuities","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$13 Per Hour (paid Bi-Weekly),"18,720","30,420","18,720","30,420","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$4.5 - KYD$6 Per Hour (paid Bi-Monthly) + gratuities,"10,530","14,040","10,530","14,040","12,285",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$15 Per Hour (paid Bi-Weekly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$8,000 - KYD$11,000 Monthly","96,000","132,000","96,000","132,000","114,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$10,000 - KYD$14,000 Monthly","120,000","168,000","120,000","168,000","144,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$90,000 - USD$105,000 Per Annum (paid Monthly)","90,000","105,000","75,000","87,500","81,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$10,530 - KYD$14,040 Per Annum (paid Per Hour) + gratuities","10,530","14,040","10,530","14,040","12,285",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$47,993.4 - KYD$56,394 Per Annum (paid Monthly)","47,993","56,394","47,993","56,394","52,194",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,500 - KYD$4,500 Monthly","42,000","54,000","42,000","54,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$18,720 Per Annum (paid Weekly)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Year,"USD$125,000 - USD$200,000 Per Annum (paid Per Annum)","125,000","200,000","104,167","166,667","135,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$675 Weekly,"35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$12 Per Hour (paid Weekly),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$315 Weekly,"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$60,000 - USD$85,000 Per Annum (paid Monthly)","60,000","85,000","50,000","70,833","60,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$720 Weekly (paid Per Hour),"37,440","37,440","37,440","37,440","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$1,120 Bi-Weekly (paid Bi-Weekly)","29,120","29,120","29,120","29,120","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$65,000 - USD$85,000 Per Annum (paid Monthly)","65,000","85,000","54,167","70,833","62,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$540 - KYD$720 Weekly,"28,080","37,440","28,080","37,440","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$640 - KYD$720 Bi-Weekly (paid Bi-Weekly),"16,640","18,720","16,640","18,720","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$175,000 - USD$225,000 Per Annum (paid Monthly)","175,000","225,000","145,833","187,500","166,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$360 Weekly,"15,210","18,720","15,210","18,720","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$110,250 - KYD$125,000 Per Annum (paid Monthly)","110,250","125,000","110,250","125,000","117,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$13 Per Hour (paid Bi-Weekly),"28,080","30,420","28,080","30,420","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$585 - KYD$675 Weekly,"30,420","35,100","30,420","35,100","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$12 - KYD$15 Per Hour (paid Per Hour),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$27,040 - KYD$31,200 Per Annum (paid Monthly)","27,040","31,200","27,040","31,200","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Year,"USD$125,000 - USD$148,000 Per Annum (paid Per Annum)","125,000","148,000","104,167","123,333","113,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,800 - KYD$3,400 Monthly","33,600","40,800","33,600","40,800","37,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$14 Per Hour (paid Bi-Weekly),"18,720","32,760","18,720","32,760","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Week,USD$10 - USD$12 Per Hour (paid Weekly),"23,400","28,080","19,500","23,400","21,450",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,"USD$1,300 - USD$1,600 Bi-Weekly (paid Bi-Weekly)","33,800","41,600","28,167","34,667","31,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$9 - KYD$12 Per Hour (paid Weekly),"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$28,899 - KYD$39,780 Per Annum (paid Weekly)","28,899","39,780","28,899","39,780","34,340",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6.67 - KYD$10 Per Hour (paid Weekly),"15,600","23,400","15,600","23,400","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$3,750 - KYD$4,166.66 Monthly","45,000","50,000","45,000","50,000","47,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Week,USD$10 - USD$12 Per Hour (paid Weekly),"23,400","28,080","19,500","23,400","21,450",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,560 - KYD$1,950 Monthly","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
50,KYD,Per Hour,KYD$13 - KYD$15 Per Hour (paid Per Hour),"33,800","39,000","33,800","39,000","36,400",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Hour,KYD$15 - KYD$18 Per Hour (paid Per Hour),"34,320","41,184","34,320","41,184","37,752",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$70,000 - USD$90,000 Per Annum (paid Monthly)","70,000","90,000","58,333","75,000","66,667",,,,,,,,,,,,,,,,,,,,,,,,,
